# Observatorio ENSO Perú — Anomalía de la profundidad de la isoterma de 20 °C (D20)
# Unidades: m
# Región: Promedio ecuatorial (2°S–2°N) del Pacífico
# Agregación: Media mensual / anomalía
# Climatología: GODAS
# Dataset: NOAA / CPC (GODAS)
# Fuente: NOAA / CPC — Global Ocean Data Assimilation System (GODAS) — D20 (profundidad de la isoterma de 20 °C) — Pacífico ecuatorial
# URL: https://www.cpc.ncep.noaa.gov/products/GODAS/
# Convención de signos: Anomalía positiva ⇒ isoterma de 20 °C más profunda que lo normal (termoclina profunda, típico de El Niño de cuenca). Anomalía negativa ⇒ isoterma más somera (típico de La Niña).
# Checksum: fnv1a:b1051244
# Fecha de corte: 2026-08-02
month,value,flag
1990-01,-0.3,final
1990-02,-2.1,final
1990-03,-0.5,final
1990-04,-1.1,final
1990-05,4.2,final
1990-06,-0.4,final
1990-07,-1.3,final
1990-08,-5.4,final
1990-09,0,final
1990-10,2.4,final
1990-11,-1.5,final
1990-12,-3.4,final
1991-01,-4.8,final
1991-02,-2.1,final
1991-03,-1.5,final
1991-04,6.2,final
1991-05,0.5,final
1991-06,3.1,final
1991-07,2.3,final
1991-08,7.9,final
1991-09,6,final
1991-10,7.3,final
1991-11,6.3,final
1991-12,9.8,final
1992-01,10.9,final
1992-02,8.8,final
1992-03,7,final
1992-04,7.4,final
1992-05,7.2,final
1992-06,4.7,final
1992-07,3.7,final
1992-08,-1,final
1992-09,-5.8,final
1992-10,1.7,final
1992-11,0.4,final
1992-12,-1.7,final
1993-01,-0.6,final
1993-02,-2.6,final
1993-03,1,final
1993-04,3.4,final
1993-05,2.4,final
1993-06,6.1,final
1993-07,4.3,final
1993-08,3.1,final
1993-09,6.3,final
1993-10,7.7,final
1993-11,3.6,final
1993-12,1.3,final
1994-01,2.8,final
1994-02,0.8,final
1994-03,0.7,final
1994-04,1.4,final
1994-05,0.5,final
1994-06,-0.2,final
1994-07,1,final
1994-08,3.8,final
1994-09,-1.8,final
1994-10,6.7,final
1994-11,3.6,final
1994-12,12.6,final
1995-01,3.8,final
1995-02,7.1,final
1995-03,3.1,final
1995-04,3.3,final
1995-05,-1.9,final
1995-06,2.3,final
1995-07,-1.4,final
1995-08,1.8,final
1995-09,-3.4,final
1995-10,-0.9,final
1995-11,0,final
1995-12,5.1,final
1996-01,0,final
1996-02,3,final
1996-03,-3.7,final
1996-04,1.8,final
1996-05,2.5,final
1996-06,-0.3,final
1996-07,-1.2,final
1996-08,-2,final
1996-09,-2.2,final
1996-10,1.7,final
1996-11,-3.1,final
1996-12,-3.5,final
1997-01,-2.6,final
1997-02,4.2,final
1997-03,-1.1,final
1997-04,-0.7,final
1997-05,2.7,final
1997-06,9.7,final
1997-07,10.7,final
1997-08,13.2,final
1997-09,11.3,final
1997-10,16.8,final
1997-11,19.8,final
1997-12,20,final
1998-01,18.5,final
1998-02,16.7,final
1998-03,14,final
1998-04,7.5,final
1998-05,5.7,final
1998-06,2.4,final
1998-07,1.4,final
1998-08,0.7,final
1998-09,-5.4,final
1998-10,-1.3,final
1998-11,0,final
1998-12,-1.3,final
1999-01,-3.8,final
1999-02,-7.6,final
1999-03,-9.6,final
1999-04,-10.4,final
1999-05,-7.3,final
1999-06,-1.2,final
1999-07,-10.3,final
1999-08,-11.8,final
1999-09,-9.9,final
1999-10,-14.3,final
1999-11,-15.9,final
1999-12,-16.9,final
2000-01,-9.9,final
2000-02,-8.1,final
2000-03,-8.7,final
2000-04,-7.7,final
2000-05,-5.9,final
2000-06,-4.6,final
2000-07,-2.4,final
2000-08,-1.3,final
2000-09,-3.7,final
2000-10,-1.7,final
2000-11,-2.1,final
2000-12,1.3,final
2001-01,2.8,final
2001-02,0.7,final
2001-03,2.4,final
2001-04,-2.6,final
2001-05,-0.7,final
2001-06,-7,final
2001-07,-3.2,final
2001-08,1.3,final
2001-09,0.2,final
2001-10,2.7,final
2001-11,0.3,final
2001-12,1.6,final
