# Observatorio ENSO Perú — Índice Oceánico Relativo del Niño (RONI)
# Unidades: degC
# Región: Niño 3.4 (5°S–5°N, 120–170°O)
# Agregación: Media móvil de 3 meses
# Climatología: Baseline móvil de 30 años (adaptativa al calentamiento secular)
# Dataset: NOAA / CPC (RONI)
# Fuente: NOAA / CPC — Relative Oceanic Niño Index (RONI) / ONI v5
# URL: https://www.cpc.ncep.noaa.gov/products/analysis_monitoring/enso/roni/
# Convención de signos: Positivo ⇒ anomalía cálida sostenida en el Pacífico central.
# Checksum: fnv1a:45919bd1
# Fecha de corte: 2026-08-02
month,value,flag
1990-01,,final
1990-02,,final
1990-03,-0.02,final
1990-04,-0.08,final
1990-05,0.03,final
1990-06,0.05,final
1990-07,0.13,final
1990-08,-0.07,final
1990-09,-0.15,final
1990-10,-0.1,final
1990-11,-0.07,final
1990-12,-0.15,final
1991-01,-0.24,final
1991-02,-0.16,final
1991-03,-0.03,final
1991-04,0.15,final
1991-05,0.2,final
1991-06,0.24,final
1991-07,0.29,final
1991-08,0.42,final
1991-09,0.55,final
1991-10,0.67,final
1991-11,0.79,final
1991-12,0.97,final
1992-01,1.1,final
1992-02,1.1,final
1992-03,1.03,final
1992-04,0.91,final
1992-05,0.74,final
1992-06,0.62,final
1992-07,0.42,final
1992-08,0.29,final
1992-09,0.01,final
1992-10,-0.08,final
1992-11,-0.07,final
1992-12,0.04,final
1993-01,0.03,final
1993-02,0.03,final
1993-03,0.07,final
1993-04,0.2,final
1993-05,0.38,final
1993-06,0.46,final
1993-07,0.47,final
1993-08,0.42,final
1993-09,0.58,final
1993-10,0.7,final
1993-11,0.84,final
1993-12,0.58,final
1994-01,0.44,final
1994-02,0.28,final
1994-03,0.28,final
1994-04,0.16,final
1994-05,0.05,final
1994-06,-0.01,final
1994-07,0.03,final
1994-08,0.14,final
1994-09,0.27,final
1994-10,0.45,final
1994-11,0.64,final
1994-12,0.99,final
1995-01,0.96,final
1995-02,0.75,final
1995-03,0.44,final
1995-04,0.32,final
1995-05,0.24,final
1995-06,0.14,final
1995-07,0.02,final
1995-08,0.05,final
1995-09,-0.07,final
1995-10,-0.04,final
1995-11,-0.14,final
1995-12,-0.03,final
1996-01,-0.01,final
1996-02,0.1,final
1996-03,-0.01,final
1996-04,-0.09,final
1996-05,-0.05,final
1996-06,0.03,final
1996-07,0.13,final
1996-08,0.02,final
1996-09,-0.03,final
1996-10,-0.07,final
1996-11,-0.15,final
1996-12,-0.16,final
1997-01,-0.17,final
1997-02,-0.04,final
1997-03,0.04,final
1997-04,0.11,final
1997-05,0.07,final
1997-06,0.28,final
1997-07,0.5,final
1997-08,1.03,final
1997-09,1.32,final
1997-10,1.61,final
1997-11,1.77,final
1997-12,2,final
1998-01,2.18,final
1998-02,2.11,final
1998-03,1.87,final
1998-04,1.3,final
1998-05,0.87,final
1998-06,0.51,final
1998-07,0.33,final
1998-08,0.14,final
1998-09,-0.13,final
1998-10,-0.27,final
1998-11,-0.36,final
1998-12,-0.31,final
1999-01,-0.33,final
1999-02,-0.48,final
1999-03,-0.79,final
1999-04,-0.94,final
1999-05,-0.93,final
1999-06,-0.75,final
1999-07,-0.74,final
1999-08,-0.91,final
1999-09,-1.15,final
1999-10,-1.27,final
1999-11,-1.41,final
1999-12,-1.57,final
2000-01,-1.64,final
2000-02,-1.47,final
2000-03,-1.2,final
2000-04,-1.02,final
2000-05,-0.79,final
2000-06,-0.67,final
2000-07,-0.41,final
2000-08,-0.26,final
2000-09,-0.11,final
2000-10,-0.05,final
2000-11,-0.05,final
2000-12,0.05,final
2001-01,0.03,final
2001-02,0.03,final
2001-03,0.08,final
2001-04,0.08,final
2001-05,0.05,final
2001-06,-0.22,final
2001-07,-0.27,final
2001-08,-0.26,final
2001-09,-0.02,final
2001-10,0.08,final
2001-11,0.11,final
2001-12,0.09,final
2002-01,-0.01,final
2002-02,-0.02,final
2002-03,-0.07,final
2002-04,0.03,final
2002-05,0,final
2002-06,0.05,final
2002-07,0.01,final
2002-08,0.14,final
2002-09,0.37,final
