# Observatorio ENSO Perú — roni
# Unidades: degC
# Fuente: NOAA / CPC
# Adquirido: 2026-08-06T07:23:31.293509+00:00
# Datos reales observados
month,value,flag
1950-01,,final
1950-02,,final
1950-03,-1.57,final
1950-04,-1.69,final
1950-05,-1.57,final
1950-06,-1.25,final
1950-07,-1.09,final
1950-08,-1.12,final
1950-09,-1.33,final
1950-10,-1.46,final
1950-11,-1.61,final
1950-12,-1.58,final
1951-01,-1.4,final
1951-02,-1.2,final
1951-03,-0.93,final
1951-04,-0.7,final
1951-05,-0.25,final
1951-06,-0.03,final
1951-07,0.19,final
1951-08,0.02,final
1951-09,-0.05,final
1951-10,-0.2,final
1951-11,-0.13,final
1951-12,-0.07,final
1952-01,-0.01,final
1952-02,-0.05,final
1952-03,-0.18,final
1952-04,-0.22,final
1952-05,-0.25,final
1952-06,-0.29,final
1952-07,-0.5,final
1952-08,-0.68,final
1952-09,-0.64,final
1952-10,-0.62,final
1952-11,-0.54,final
1952-12,-0.64,final
1953-01,-0.52,final
1953-02,-0.42,final
1953-03,-0.28,final
1953-04,-0.22,final
1953-05,-0.14,final
1953-06,0.02,final
1953-07,0.05,final
1953-08,-0.03,final
1953-09,-0.24,final
1953-10,-0.26,final
1953-11,-0.22,final
1953-12,-0.06,final
1954-01,-0.01,final
1954-02,0.02,final
1954-03,-0.11,final
1954-04,-0.36,final
1954-05,-0.59,final
1954-06,-0.74,final
1954-07,-0.86,final
1954-08,-1.01,final
1954-09,-1.17,final
1954-10,-1.3,final
1954-11,-1.3,final
1954-12,-1.29,final
1955-01,-1.1,final
1955-02,-1.08,final
1955-03,-1.08,final
1955-04,-1.13,final
1955-05,-1.13,final
1955-06,-1.04,final
1955-07,-0.97,final
1955-08,-1.02,final
1955-09,-1.15,final
1955-10,-1.53,final
1955-11,-1.78,final
1955-12,-1.82,final
1956-01,-1.58,final
1956-02,-1.31,final
1956-03,-1.19,final
1956-04,-1.13,final
1956-05,-1.04,final
1956-06,-0.93,final
1956-07,-0.91,final
1956-08,-1.1,final
1956-09,-1.31,final
1956-10,-1.33,final
1956-11,-1.12,final
1956-12,-0.86,final
1957-01,-0.69,final
1957-02,-0.58,final
1957-03,-0.51,final
1957-04,-0.33,final
1957-05,-0.17,final
1957-06,-0.14,final
1957-07,-0.31,final
1957-08,-0.32,final
1957-09,-0.23,final
1957-10,-0.04,final
1957-11,-0.01,final
1957-12,0.14,final
1958-01,0.38,final
1958-02,0.67,final
1958-03,0.78,final
1958-04,0.62,final
1958-05,0.34,final
1958-06,0.12,final
1958-07,0.01,final
1958-08,-0.06,final
1958-09,-0.12,final
1958-10,-0.09,final
1958-11,-0.05,final
1958-12,0.03,final
1959-01,0.05,final
1959-02,-0.02,final
1959-03,-0.16,final
1959-04,-0.24,final
1959-05,-0.25,final
1959-06,-0.3,final
1959-07,-0.45,final
1959-08,-0.54,final
1959-09,-0.58,final
1959-10,-0.51,final
1959-11,-0.55,final
1959-12,-0.54,final
1960-01,-0.62,final
1960-02,-0.65,final
1960-03,-0.67,final
1960-04,-0.65,final
1960-05,-0.56,final
1960-06,-0.59,final
1960-07,-0.63,final
1960-08,-0.7,final
1960-09,-0.73,final
1960-10,-0.68,final
1960-11,-0.56,final
1960-12,-0.37,final
1961-01,-0.29,final
1961-02,-0.3,final
1961-03,-0.43,final
1961-04,-0.55,final
1961-05,-0.63,final
1961-06,-0.62,final
1961-07,-0.62,final
1961-08,-0.7,final
1961-09,-0.76,final
1961-10,-0.83,final
1961-11,-0.75,final
1961-12,-0.69,final
1962-01,-0.6,final
1962-02,-0.62,final
1962-03,-0.63,final
1962-04,-0.6,final
1962-05,-0.65,final
1962-06,-0.66,final
1962-07,-0.72,final
1962-08,-0.72,final
1962-09,-0.81,final
1962-10,-0.83,final
1962-11,-0.82,final
1962-12,-0.81,final
1963-01,-0.82,final
1963-02,-0.79,final
1963-03,-0.64,final
1963-04,-0.47,final
1963-05,-0.4,final
1963-06,-0.5,final
1963-07,-0.48,final
1963-08,-0.31,final
1963-09,-0.01,final
1963-10,0.16,final
1963-11,0.16,final
1963-12,0.08,final
1964-01,0.03,final
1964-02,-0.02,final
1964-03,-0.23,final
1964-04,-0.47,final
1964-05,-0.65,final
1964-06,-0.78,final
1964-07,-0.95,final
1964-08,-1.17,final
1964-09,-1.4,final
1964-10,-1.57,final
1964-11,-1.69,final
1964-12,-1.65,final
1965-01,-1.48,final
1965-02,-1.15,final
1965-03,-0.87,final
1965-04,-0.81,final
1965-05,-0.69,final
1965-06,-0.47,final
1965-07,-0.16,final
1965-08,0.01,final
1965-09,0.08,final
1965-10,0.25,final
1965-11,0.35,final
1965-12,0.42,final
1966-01,0.37,final
1966-02,0.38,final
1966-03,0.53,final
1966-04,0.46,final
1966-05,0.29,final
1966-06,0.02,final
1966-07,-0.01,final
1966-08,-0.06,final
1966-09,-0.11,final
1966-10,-0.16,final
1966-11,-0.11,final
1966-12,-0.15,final
1967-01,-0.37,final
1967-02,-0.61,final
1967-03,-0.67,final
1967-04,-0.49,final
1967-05,-0.28,final
1967-06,-0.24,final
1967-07,-0.31,final
1967-08,-0.41,final
1967-09,-0.47,final
1967-10,-0.49,final
1967-11,-0.45,final
1967-12,-0.39,final
1968-01,-0.4,final
1968-02,-0.44,final
1968-03,-0.5,final
1968-04,-0.5,final
1968-05,-0.54,final
1968-06,-0.38,final
1968-07,-0.34,final
1968-08,-0.21,final
1968-09,-0.25,final
1968-10,-0.16,final
1968-11,0.05,final
1968-12,0.32,final
1969-01,0.65,final
1969-02,0.88,final
1969-03,0.88,final
1969-04,0.7,final
1969-05,0.45,final
1969-06,0.23,final
1969-07,0.04,final
1969-08,-0.03,final
1969-09,0.12,final
1969-10,0.36,final
1969-11,0.48,final
1969-12,0.48,final
1970-01,0.36,final
1970-02,0.3,final
1970-03,0.17,final
1970-04,0.08,final
1970-05,-0.04,final
1970-06,-0.16,final
1970-07,-0.3,final
1970-08,-0.57,final
1970-09,-0.82,final
1970-10,-1.06,final
1970-11,-1.14,final
1970-12,-1.27,final
1971-01,-1.43,final
1971-02,-1.52,final
1971-03,-1.45,final
1971-04,-1.29,final
1971-05,-1.18,final
1971-06,-1.13,final
1971-07,-1.14,final
1971-08,-1.2,final
1971-09,-1.3,final
1971-10,-1.34,final
1971-11,-1.25,final
1971-12,-0.99,final
1972-01,-0.78,final
1972-02,-0.56,final
1972-03,-0.39,final
1972-04,-0.12,final
1972-05,0.02,final
1972-06,0.11,final
1972-07,0.11,final
1972-08,0.06,final
1972-09,0.07,final
1972-10,0.16,final
1972-11,0.35,final
1972-12,0.53,final
1973-01,0.62,final
1973-02,0.58,final
1973-03,0.36,final
1973-04,0.01,final
1973-05,-0.26,final
1973-06,-0.54,final
1973-07,-0.77,final
1973-08,-1.07,final
1973-09,-1.3,final
1973-10,-1.5,final
1973-11,-1.69,final
1973-12,-1.87,final
1974-01,-1.99,final
1974-02,-1.85,final
1974-03,-1.55,final
1974-04,-1.28,final
1974-05,-1.16,final
1974-06,-1.14,final
1974-07,-1.13,final
1974-08,-1.02,final
1974-09,-1.01,final
1974-10,-1.03,final
1974-11,-1.14,final
1974-12,-1.16,final
1975-01,-0.99,final
1975-02,-0.79,final
1975-03,-0.71,final
1975-04,-0.8,final
1975-05,-1.0,final
1975-06,-1.19,final
1975-07,-1.37,final
1975-08,-1.57,final
1975-09,-1.78,final
1975-10,-2.01,final
1975-11,-2.12,final
1975-12,-2.16,final
1976-01,-2.0,final
1976-02,-1.73,final
1976-03,-1.34,final
1976-04,-1.03,final
1976-05,-0.86,final
1976-06,-0.78,final
1976-07,-0.75,final
1976-08,-0.7,final
1976-09,-0.61,final
1976-10,-0.38,final
1976-11,-0.15,final
1976-12,-0.06,final
1977-01,-0.09,final
1977-02,-0.17,final
1977-03,-0.16,final
1977-04,-0.2,final
1977-05,-0.27,final
1977-06,-0.25,final
1977-07,-0.19,final
1977-08,-0.1,final
1977-09,0.02,final
1977-10,0.13,final
1977-11,0.26,final
1977-12,0.34,final
1978-01,0.38,final
1978-02,0.33,final
1978-03,0.15,final
1978-04,-0.18,final
1978-05,-0.38,final
1978-06,-0.52,final
1978-07,-0.53,final
1978-08,-0.59,final
1978-09,-0.56,final
1978-10,-0.54,final
1978-11,-0.48,final
1978-12,-0.37,final
1979-01,-0.17,final
1979-02,-0.08,final
1979-03,-0.03,final
1979-04,-0.05,final
1979-05,-0.07,final
