# Observatorio ENSO Perú — Índice de Oscilación del Sur (SOI)
# Unidades: dimensionless
# Región: Tahiti (Pacífico central-sur) y Darwin (norte de Australia)
# Agregación: Media mensual
# Climatología: Climatología estandarizada de las estaciones
# Dataset: NOAA / PSL (Tahiti y Darwin)
# Fuente: NOAA / PSL — Southern Oscillation Index (Tahiti – Darwin)
# URL: https://psl.noaa.gov/data/timeseries/month/data/soi.long.data
# Convención de signos: SOI negativo ⇒ presión relativamente más baja en Tahiti que en Darwin (componente atmosférica de El Niño). SOI positivo ⇒ lo contrario (La Niña).
# Checksum: fnv1a:30f9364a
# Fecha de corte: 2026-08-02
month,value,flag
1990-01,1.19,final
1990-02,-0.41,final
1990-03,0.6,final
1990-04,0.77,final
1990-05,-1.2,final
1990-06,-0.33,final
1990-07,0.32,final
1990-08,-0.03,final
1990-09,-0.6,final
1990-10,-1.05,final
1990-11,0.29,final
1990-12,0.73,final
1991-01,0.17,final
1991-02,0.11,final
1991-03,-0.35,final
1991-04,-0.13,final
1991-05,-0.51,final
1991-06,-0.8,final
1991-07,-0.57,final
1991-08,-0.5,final
1991-09,-0.5,final
1991-10,-1.37,final
1991-11,-1.28,final
1991-12,-2.19,final
1992-01,-2.49,final
1992-02,-1.92,final
1992-03,-2.31,final
1992-04,-2.15,final
1992-05,-1.14,final
1992-06,-0.96,final
1992-07,-0.55,final
1992-08,0.01,final
1992-09,0.44,final
1992-10,0.64,final
1992-11,-0.41,final
1992-12,-0.65,final
1993-01,-0.08,final
1993-02,-0.52,final
1993-03,-0.41,final
1993-04,-0.34,final
1993-05,-0.83,final
1993-06,-0.9,final
1993-07,-0.62,final
1993-08,-1.19,final
1993-09,-0.87,final
1993-10,-0.64,final
1993-11,-1.88,final
1993-12,0.36,final
1994-01,-0.65,final
1994-02,-0.75,final
1994-03,-1.08,final
1994-04,-0.63,final
1994-05,0.43,final
1994-06,-0.27,final
1994-07,-0.25,final
1994-08,-0.37,final
1994-09,-0.2,final
1994-10,-1.14,final
1994-11,-1.39,final
1994-12,-2.35,final
1995-01,-1.1,final
1995-02,-0.85,final
1995-03,-0.81,final
1995-04,-0.46,final
1995-05,0.37,final
1995-06,-0.74,final
1995-07,0.53,final
1995-08,-0.29,final
1995-09,0.67,final
1995-10,0.06,final
1995-11,0.33,final
1995-12,0.2,final
1996-01,0.24,final
1996-02,0.14,final
1996-03,1.03,final
1996-04,-0.18,final
1996-05,-0.22,final
1996-06,-0.39,final
1996-07,-0.01,final
1996-08,-1.1,final
1996-09,-0.45,final
1996-10,0,final
1996-11,0.34,final
1996-12,0.03,final
1997-01,0.22,final
1997-02,0.01,final
1997-03,-0.97,final
1997-04,-0.2,final
1997-05,0.07,final
1997-06,-0.75,final
1997-07,-0.69,final
1997-08,-2.71,final
1997-09,-2.49,final
1997-10,-2.37,final
1997-11,-2.99,final
1997-12,-3.38,final
1998-01,-3.7,final
1998-02,-3.1,final
1998-03,-2.35,final
1998-04,-0.98,final
1998-05,-1.41,final
1998-06,-0.54,final
1998-07,0.26,final
1998-08,-0.05,final
1998-09,0.61,final
1998-10,0.5,final
1998-11,0.41,final
1998-12,0.41,final
1999-01,0.31,final
1999-02,0.8,final
1999-03,2.12,final
1999-04,1,final
1999-05,1.37,final
1999-06,1.63,final
1999-07,1.96,final
1999-08,1.54,final
1999-09,2.18,final
1999-10,1.75,final
1999-11,2.83,final
1999-12,2.83,final
2000-01,1.72,final
2000-02,2.05,final
2000-03,1.7,final
2000-04,1.52,final
2000-05,0.49,final
2000-06,0.96,final
2000-07,0.32,final
2000-08,0.37,final
2000-09,0.33,final
2000-10,0.34,final
2000-11,-0.51,final
2000-12,-0.02,final
2001-01,-0.09,final
2001-02,0.86,final
2001-03,-0.45,final
2001-04,0.2,final
2001-05,0.15,final
2001-06,0.94,final
2001-07,0.63,final
2001-08,-0.3,final
2001-09,-0.68,final
2001-10,-0.5,final
2001-11,0.14,final
2001-12,-0.36,final
2002-01,0.03,final
2002-02,0.48,final
2002-03,0.34,final
2002-04,0.38,final
2002-05,0.02,final
2002-06,-0.12,final
2002-07,0.58,final
2002-08,-0.2,final
2002-09,-1.26,final
2002-10,-1.19,final
2002-11,-2.06,final
2002-12,-1.19,final
2003-01,0.03,final
2003-02,-0.14,final
2003-03,0.25,final
2003-04,-0.3,final
2003-05,-0.49,final
2003-06,0.23,final
2003-07,-0.71,final
2003-08,0.53,final
2003-09,-1.36,final
2003-10,0.66,final
2003-11,0.95,final
2003-12,0.82,final
2004-01,-0.36,final
2004-02,0.34,final
2004-03,0.59,final
2004-04,-0.17,final
2004-05,0.23,final
2004-06,0.11,final
2004-07,0.19,final
2004-08,-1.05,final
2004-09,-0.66,final
2004-10,-0.81,final
2004-11,-0.11,final
2004-12,-0.77,final
2005-01,-0.79,final
2005-02,0.64,final
2005-03,0.11,final
2005-04,-0.17,final
2005-05,-0.43,final
2005-06,0.25,final
2005-07,-0.72,final
2005-08,-0.12,final
2005-09,0.36,final
2005-10,0.2,final
2005-11,-0.51,final
2005-12,0.39,final
2006-01,-0.98,final
2006-02,0.69,final
2006-03,0.82,final
2006-04,-0.38,final
2006-05,0.24,final
2006-06,0.29,final
2006-07,-0.41,final
2006-08,0.16,final
2006-09,-0.7,final
2006-10,-1.77,final
2006-11,-1.42,final
2006-12,-1.96,final
2007-01,-1.16,final
2007-02,-0.25,final
2007-03,0.01,final
2007-04,0.02,final
2007-05,0.13,final
2007-06,-0.18,final
2007-07,-0.36,final
2007-08,-0.28,final
2007-09,0.48,final
2007-10,0.76,final
2007-11,0.99,final
2007-12,2.23,final
2008-01,2.8,final
2008-02,1.62,final
