# Observatorio ENSO Perú — Anomalía del viento zonal a 850 hPa — Pacífico ecuatorial
# Unidades: m_per_s
# Región: Promedio ecuatorial (5°S–5°N) del Pacífico
# Agregación: Media mensual / anomalía
# Climatología: NCEP/NCAR Reanalysis
# Dataset: NOAA / CPC (NCEP/NCAR Reanalysis)
# Fuente: NOAA / CPC — NCEP/NCAR Reanalysis — Anomalía del viento zonal a 850 hPa — Pacífico ecuatorial
# URL: https://www.cpc.ncep.noaa.gov/products/analysis_monitoring/enso_update/usswanim.shtml
# Convención de signos: u > 0 ⇒ flujo hacia el este (componente del oeste / westerly). u < 0 ⇒ flujo hacia el oeste (componente del este / easterly). Se distingue: valor observado vs anomalía; superficie (10 m) vs 850 hPa; componente zonal vs vectorial.
# Checksum: fnv1a:9002d515
# Fecha de corte: 2026-08-02
month,value,flag
1990-01,-0.01,final
1990-02,0.31,final
1990-03,0.53,final
1990-04,-0.73,final
1990-05,0.87,final
1990-06,0.75,final
1990-07,-0.43,final
1990-08,-0.12,final
1990-09,0.48,final
1990-10,0.1,final
1990-11,-0.77,final
1990-12,-0.87,final
1991-01,-0.45,final
1991-02,-0.25,final
1991-03,-0.01,final
1991-04,0.82,final
1991-05,0.08,final
1991-06,0.06,final
1991-07,0.91,final
1991-08,0.75,final
1991-09,1.29,final
1991-10,1.72,final
1991-11,2.02,final
1991-12,2.78,final
1992-01,1.81,final
1992-02,2.47,final
1992-03,2.19,final
1992-04,1.85,final
1992-05,0.24,final
1992-06,1.33,final
1992-07,0.64,final
1992-08,-0.39,final
1992-09,-0.3,final
1992-10,0.12,final
1992-11,-0.73,final
1992-12,0.72,final
1993-01,-1.1,final
1993-02,0.18,final
1993-03,-0.41,final
1993-04,-0.51,final
1993-05,0.88,final
1993-06,1.42,final
1993-07,0.77,final
1993-08,0.47,final
1993-09,1.58,final
1993-10,1.53,final
1993-11,0.76,final
1993-12,0.73,final
1994-01,1.23,final
1994-02,0.92,final
1994-03,-0.53,final
1994-04,-0.07,final
1994-05,0.27,final
1994-06,-0.08,final
1994-07,1.28,final
1994-08,0.01,final
1994-09,0.24,final
1994-10,0.46,final
1994-11,1.95,final
1994-12,3.29,final
1995-01,0.52,final
1995-02,1.16,final
1995-03,0.94,final
1995-04,0.57,final
1995-05,0.4,final
1995-06,-0.14,final
1995-07,-0.15,final
1995-08,0.31,final
1995-09,0.27,final
1995-10,0.46,final
1995-11,0.53,final
1995-12,0.32,final
1996-01,0.27,final
1996-02,-0.18,final
1996-03,-0.7,final
1996-04,-0.39,final
1996-05,0.57,final
1996-06,-0.04,final
1996-07,1.12,final
1996-08,-0.34,final
1996-09,0.35,final
1996-10,0.55,final
1996-11,-0.61,final
1996-12,-0.03,final
1997-01,-1.14,final
1997-02,0.27,final
1997-03,0.84,final
1997-04,0.48,final
1997-05,0.09,final
1997-06,0.48,final
1997-07,0.84,final
1997-08,2.44,final
1997-09,1.7,final
1997-10,2.72,final
1997-11,2.34,final
1997-12,4,final
1998-01,3.73,final
1998-02,3.17,final
1998-03,3.73,final
1998-04,0.8,final
1998-05,2.17,final
1998-06,0.52,final
1998-07,-0.43,final
1998-08,-0.27,final
1998-09,-1.11,final
1998-10,0.34,final
1998-11,-0.14,final
1998-12,-0.39,final
1999-01,-0.51,final
1999-02,-1.03,final
1999-03,-1.53,final
1999-04,-1.42,final
1999-05,-1.95,final
1999-06,-1.32,final
1999-07,-1.42,final
1999-08,-1.73,final
1999-09,-3.22,final
1999-10,-2.77,final
1999-11,-2.52,final
1999-12,-4.29,final
2000-01,-2.03,final
2000-02,-0.64,final
2000-03,-2.33,final
2000-04,-2.27,final
2000-05,-0.44,final
2000-06,-1.03,final
2000-07,-0.39,final
2000-08,-0.03,final
2000-09,0.49,final
2000-10,-0.02,final
2000-11,-0.08,final
2000-12,-0.01,final
2001-01,-0.2,final
2001-02,0.17,final
2001-03,1.35,final
2001-04,-0.32,final
2001-05,-1.2,final
2001-06,-0.87,final
2001-07,-0.27,final
2001-08,0.04,final
2001-09,-0.23,final
2001-10,0.16,final
2001-11,0.09,final
2001-12,0.57,final
2002-01,-0.9,final
2002-02,0.59,final
2002-03,0.15,final
2002-04,-0.11,final
2002-05,-0.49,final
2002-06,-0.1,final
2002-07,0.69,final
2002-08,1.29,final
2002-09,1.1,final
2002-10,1.88,final
2002-11,2.55,final
2002-12,2.12,final
2003-01,1.3,final
2003-02,0.2,final
2003-03,1,final
