# Observatorio ENSO Perú — u850
# Unidades: m_per_s
# Fuente: NOAA / PSL (NCEP/NCAR Reanalysis)
# Adquirido: 2026-08-06T07:24:00.891870+00:00
# Datos reales observados
month,value,flag
1948-01,-0.807,final
1948-02,0.708,final
1948-03,3.241,final
1948-04,2.966,final
1948-05,0.05,final
1948-06,-2.792,final
1948-07,-3.044,final
1948-08,-3.692,final
1948-09,-4.548,final
1948-10,-5.666,final
1948-11,-4.361,final
1948-12,-3.312,final
1949-01,-3.611,final
1949-02,-3.698,final
1949-03,-1.256,final
1949-04,-1.172,final
1949-05,-2.776,final
1949-06,-3.894,final
1949-07,-4.297,final
1949-08,-4.556,final
1949-09,-4.547,final
1949-10,-6.031,final
1949-11,-4.971,final
1949-12,-5.455,final
1950-01,-2.798,final
1950-02,-4.102,final
1950-03,-3.252,final
1950-04,-3.787,final
1950-05,-5.114,final
1950-06,-5.625,final
1950-07,-4.719,final
1950-08,-4.071,final
1950-09,-4.729,final
1950-10,-4.621,final
1950-11,-4.627,final
1950-12,-3.821,final
1951-01,-3.093,final
1951-02,-2.278,final
1951-03,-0.91,final
1951-04,-2.204,final
1951-05,-1.78,final
1951-06,-2.054,final
1951-07,-3.067,final
1951-08,-1.596,final
1951-09,-2.984,final
1951-10,-3.188,final
1951-11,-4.14,final
1951-12,-3.385,final
1952-01,-3.642,final
1952-02,-1.852,final
1952-03,-1.128,final
1952-04,-1.163,final
1952-05,-3.729,final
1952-06,-4.243,final
1952-07,-4.07,final
1952-08,-4.081,final
1952-09,-3.937,final
1952-10,-5.87,final
1952-11,-3.569,final
1952-12,-2.288,final
1953-01,-1.934,final
1953-02,0.893,final
1953-03,-0.854,final
1953-04,-0.604,final
1953-05,-0.265,final
1953-06,-3.328,final
1953-07,-2.803,final
1953-08,-3.81,final
1953-09,-3.555,final
1953-10,-3.64,final
1953-11,-4.742,final
1953-12,-2.196,final
1954-01,-3.266,final
1954-02,-1.985,final
1954-03,-1.834,final
1954-04,-4.585,final
1954-05,-4.303,final
1954-06,-4.273,final
1954-07,-5.071,final
1954-08,-5.431,final
1954-09,-5.808,final
1954-10,-4.651,final
1954-11,-3.986,final
1954-12,-4.369,final
1955-01,-2.765,final
1955-02,-3.427,final
1955-03,-1.935,final
1955-04,-1.847,final
1955-05,-4.375,final
1955-06,-4.513,final
1955-07,-4.141,final
1955-08,-5.119,final
1955-09,-6.52,final
1955-10,-6.191,final
1955-11,-6.164,final
1955-12,-4.26,final
1956-01,-3.141,final
1956-02,-2.1,final
1956-03,-2.357,final
1956-04,-1.783,final
1956-05,-3.398,final
1956-06,-4.224,final
1956-07,-5.016,final
1956-08,-5.063,final
1956-09,-4.943,final
1956-10,-6.099,final
1956-11,-4.138,final
1956-12,-3.625,final
1957-01,-3.435,final
1957-02,-2.222,final
1957-03,-0.077,final
1957-04,-1.165,final
1957-05,-1.93,final
1957-06,-2.224,final
1957-07,-2.538,final
1957-08,-2.975,final
1957-09,-2.956,final
1957-10,-2.487,final
1957-11,0.366,final
1957-12,-0.404,final
1958-01,3.046,final
1958-02,0.639,final
1958-03,1.938,final
1958-04,0.823,final
1958-05,-2.058,final
1958-06,-3.033,final
1958-07,-2.603,final
1958-08,-3.72,final
1958-09,-2.84,final
1958-10,-3.854,final
1958-11,-2.167,final
1958-12,0.701,final
1959-01,-0.089,final
1959-02,-0.778,final
1959-03,-0.986,final
1959-04,-1.586,final
1959-05,-3.619,final
1959-06,-2.828,final
1959-07,-3.816,final
1959-08,-3.763,final
1959-09,-5.0,final
1959-10,-4.219,final
1959-11,-4.688,final
1959-12,-3.801,final
1960-01,-3.565,final
1960-02,-3.088,final
1960-03,-1.702,final
1960-04,-1.965,final
1960-05,-4.422,final
1960-06,-4.262,final
1960-07,-5.211,final
1960-08,-4.68,final
1960-09,-6.012,final
1960-10,-4.979,final
1960-11,-5.879,final
1960-12,-3.584,final
1961-01,-3.293,final
1961-02,-3.63,final
1961-03,-1.152,final
